Symbol;ParamA;ParamB;Length;Factor;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldBars;ATRStopMult
SUI/USDC;10;2,0;10;2,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;0;1.0
SUI/USDC;10;2,0;10;2,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;12;1.0
SUI/USDC;10;2,0;10;2,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;24;1.0
SUI/USDC;10;3,0;10;3,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;0;1.0
SUI/USDC;10;4,0;10;4,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;0;1.0
SUI/USDC;10;3,0;10;3,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;24;1.0
SUI/USDC;10;4,0;10;4,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;24;1.0
SUI/USDC;10;4,0;10;4,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;12;1.0
SUI/USDC;10;3,0;10;3,0;11;0,6363636363636364;4,851982707057201;1,7688175600002787;35,96228079625871;14053,371809777633;Short;12;1.0
SUI/USDC;7;3,0;7;3,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;24;1.0
SUI/USDC;7;4,0;7;4,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;0;1.0
SUI/USDC;7;2,0;7;2,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;0;1.0
SUI/USDC;7;3,0;7;3,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;0;1.0
SUI/USDC;7;2,0;7;2,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;12;1.0
SUI/USDC;7;3,0;7;3,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;12;1.0
SUI/USDC;7;4,0;7;4,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;12;1.0
SUI/USDC;7;2,0;7;2,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;24;1.0
SUI/USDC;7;4,0;7;4,0;11;0,6363636363636364;4,836534713468385;1,7644086938232026;37,250702697989254;14053,20188184815;Short;24;1.0
SUI/USDC;14;2,0;14;2,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;12;1.0
SUI/USDC;14;2,0;14;2,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;24;1.0
SUI/USDC;14;3,0;14;3,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;24;1.0
SUI/USDC;14;2,0;14;2,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;0;1.0
SUI/USDC;14;3,0;14;3,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;12;1.0
SUI/USDC;14;3,0;14;3,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;0;1.0
SUI/USDC;14;4,0;14;4,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;12;1.0
SUI/USDC;14;4,0;14;4,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;24;1.0
SUI/USDC;14;4,0;14;4,0;11;0,6363636363636364;4,824163685027022;1,7611175479796894;35,438244117725844;14053,0658005353;Short;0;1.0
SUI/USDC;10;2,0;10;2,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;0;2.0
SUI/USDC;10;2,0;10;2,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;12;2.0
SUI/USDC;10;2,0;10;2,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;24;2.0
SUI/USDC;10;3,0;10;3,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;12;2.0
SUI/USDC;10;3,0;10;3,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;0;2.0
SUI/USDC;10;4,0;10;4,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;12;2.0
SUI/USDC;10;4,0;10;4,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;24;2.0
SUI/USDC;10;4,0;10;4,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;0;2.0
SUI/USDC;10;3,0;10;3,0;13;0,6923076923076923;2,0995142452934576;1,2337222148291636;51,01736969512967;14027,293685188819;Short;24;2.0
SUI/USDC;14;3,0;14;3,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;12;2.0
SUI/USDC;14;3,0;14;3,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;24;2.0
SUI/USDC;14;4,0;14;4,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;12;2.0
SUI/USDC;14;4,0;14;4,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;0;2.0
SUI/USDC;14;3,0;14;3,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;0;2.0
SUI/USDC;14;2,0;14;2,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;24;2.0
SUI/USDC;14;2,0;14;2,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;12;2.0
SUI/USDC;14;2,0;14;2,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;0;2.0
SUI/USDC;14;4,0;14;4,0;13;0,6923076923076923;2,0928041682859155;1,2328208172733555;49,584362655685254;14027,206454187715;Short;24;2.0
SUI/USDC;7;2,0;7;2,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;0;2.0
SUI/USDC;7;3,0;7;3,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;24;2.0
SUI/USDC;7;3,0;7;3,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;12;2.0
SUI/USDC;7;4,0;7;4,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;12;2.0
SUI/USDC;7;4,0;7;4,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;24;2.0
SUI/USDC;7;4,0;7;4,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;0;2.0
SUI/USDC;7;3,0;7;3,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;0;2.0
SUI/USDC;7;2,0;7;2,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;24;2.0
SUI/USDC;7;2,0;7;2,0;13;0,6923076923076923;2,0520444696164857;1,227210948206964;53,58182316458806;14026,676578105014;Short;12;2.0
SUI/USDC;10;3,0;10;3,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;12;1.5
SUI/USDC;10;4,0;10;4,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;0;1.5
SUI/USDC;10;3,0;10;3,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;24;1.5
SUI/USDC;10;3,0;10;3,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;0;1.5
SUI/USDC;10;4,0;10;4,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;12;1.5
SUI/USDC;10;2,0;10;2,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;24;1.5
SUI/USDC;10;2,0;10;2,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;12;1.5
SUI/USDC;10;2,0;10;2,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;0;1.5
SUI/USDC;10;4,0;10;4,0;11;0,6363636363636364;2,059105474228632;1,2264141898452714;51,86332806021164;14022,650160216515;Short;24;1.5
SUI/USDC;7;2,0;7;2,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;24;1.5
SUI/USDC;7;3,0;7;3,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;0;1.5
SUI/USDC;7;4,0;7;4,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;0;1.5
SUI/USDC;7;2,0;7;2,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;12;1.5
SUI/USDC;7;2,0;7;2,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;0;1.5
SUI/USDC;7;4,0;7;4,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;12;1.5
SUI/USDC;7;3,0;7;3,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;12;1.5
SUI/USDC;7;3,0;7;3,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;24;1.5
SUI/USDC;7;4,0;7;4,0;11;0,6363636363636364;2,03594121381096;1,2232710794570474;53,79505615404378;14022,395353351922;Short;24;1.5
SUI/USDC;14;4,0;14;4,0;11;0,6363636363636364;2,0174664943686156;1,2208435745919286;51,07684030668133;14022,19213143805;Short;24;1.5
SUI/USDC;14;4,0;14;4,0;11;0,6363636363636364;2,0174664943686156;1,2208435745919286;51,07684030668133;14022,19213143805;Short;0;1.5
SUI/USDC;14;4,0;14;4,0;11;0,6363636363636364;2,0174664943686156;1,2208435745919286;51,07684030668133;14022,19213143805;Short;12;1.5
SUI/USDC;14;3,0;14;3,0;11;0,6363636363636364;2,0174664943686156;1,2208435745919286;51,07684030668133;14022,19213143805;Short;12;1.5
SUI/USDC;14;3,0;14;3,0;11;0,6363636363636364;2,0174664943686156;1,2208435745919286;51,07684030668133;14022,19213143805;Short;24;1.5
SUI/USDC;14;2,0;14;2,0;11;0,6363636363636364;2,0174664943686156;1,2208435745919286;51,07684030668133;14022,19213143805;Short;0;1.5
