Symbol;ParamA;ParamB;Length;Factor;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldBars;ATRStopMult
ICP/USDC;7;2,0;7;2,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;7;2,0;7;2,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;7;3,0;7;3,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;7;3,0;7;3,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;7;4,0;7;4,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;7;4,0;7;4,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;10;2,0;10;2,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;10;2,0;10;2,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;10;4,0;10;4,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;10;4,0;10;4,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;10;3,0;10;3,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;10;3,0;10;3,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;14;3,0;14;3,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;14;3,0;14;3,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;14;2,0;14;2,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;14;2,0;14;2,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;14;4,0;14;4,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;12;None
ICP/USDC;14;4,0;14;4,0;14;1,0;15,002211744098657;inf;0,0;14210,030964417383;Short;24;None
ICP/USDC;14;3,0;14;3,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;14;4,0;14;4,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;7;4,0;7;4,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;10;3,0;10;3,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;10;4,0;10;4,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;14;2,0;14;2,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;7;2,0;7;2,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;7;3,0;7;3,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;10;2,0;10;2,0;12;0,9166666666666666;8,216438136524955;3,9618348380310837;33,289249073674;14098,597257638301;Short;0;None
ICP/USDC;14;3,0;14;3,0;8;0,625;-2,201276758458204;0,7688855824426044;33,25869056291049;13982,389785932333;Short;12;1.5
ICP/USDC;14;3,0;14;3,0;8;0,625;-2,201276758458204;0,7688855824426044;33,25869056291049;13982,389785932333;Short;24;1.5
ICP/USDC;14;4,0;14;4,0;8;0,625;-2,201276758458204;0,7688855824426044;33,25869056291049;13982,389785932333;Short;12;1.5
ICP/USDC;14;4,0;14;4,0;8;0,625;-2,201276758458204;0,7688855824426044;33,25869056291049;13982,389785932333;Short;24;1.5
ICP/USDC;14;4,0;14;4,0;8;0,625;-2,201276758458204;0,7688855824426044;33,25869056291049;13982,389785932333;Short;0;1.5
ICP/USDC;14;2,0;14;2,0;8;0,625;-2,201276758458204;0,7688855824426044;33,25869056291049;13982,389785932333;Short;24;1.5
