Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldBars
2025-01-08 23:00:00+01:00;2,3881;2025-01-11 17:00:00+01:00;2,4732;525,0;1,05;Partial exit 3% (30%);17,65838742096221;14017,658387420963;Long;24
2025-01-08 23:00:00+01:00;2,3881;2025-01-11 20:00:00+01:00;2,5291;525,0;1,05;Partial exit 5% (30%);29,94744566810435;14047,605833089066;Long;24
2025-01-08 23:00:00+01:00;2,3881;2025-01-12 11:00:00+01:00;2,4829;699,9999999999999;1,4;Trailing stop 5.0%;26,387781081194184;14073,99361417026;Long;24
2025-01-13 21:00:00+01:00;2,5071;2025-01-14 11:00:00+01:00;2,5898;527,7747605313847;1,0555495210627694;Partial exit 3% (30%);16,353797013158246;14090,347411183418;Long;24
2025-01-13 21:00:00+01:00;2,5071;2025-01-14 18:00:00+01:00;2,6544;527,7747605313847;1,0555495210627694;Partial exit 5% (30%);29,952875442549754;14120,300286625969;Long;24
2025-01-13 21:00:00+01:00;2,5071;2025-01-15 02:00:00+01:00;2,7906;703,6996807085129;1,407399361417026;Profit target 10.0%;78,16615553502248;14198,46644216099;Long;24
2025-01-20 08:00:00+01:00;3,196;2025-01-20 11:00:00+01:00;3,316;532,4424915810371;1,0648849831620741;Partial exit 3% (30%);18,926697929767922;14217,393140090759;Long;24
2025-01-20 08:00:00+01:00;3,196;2025-01-26 23:00:00+01:00;3,0804;1242,3658136890865;2,484731627378173;Trend flip;-47,42136744166434;14169,971772649094;Long;24
2025-02-03 16:00:00+01:00;2,5566;2025-02-03 18:00:00+01:00;2,679;531,373941474341;1,062747882948682;Partial exit 3% (30%);24,377356332203966;14194,3491289813;Long;24
2025-02-03 16:00:00+01:00;2,5566;2025-02-03 19:00:00+01:00;2,6845;531,373941474341;1,062747882948682;Partial exit 5% (30%);25,52049826997636;14219,869627251275;Long;24
2025-02-03 16:00:00+01:00;2,5566;2025-02-04 13:00:00+01:00;2,6427;708,4985886324547;1,4169971772649095;Trailing stop 5.0%;22,44349272387504;14242,31311997515;Long;24
2025-02-07 14:00:00+01:00;2,4895;2025-02-09 14:00:00+01:00;2,3891;1780,2891399968937;3,5605782799937873;Trend flip;-75,35854158816339;14166,954578386987;Long;24
2025-02-11 05:00:00+01:00;2,4777;2025-02-14 00:00:00+01:00;2,5591;531,260796689512;1,062521593379024;Partial exit 3% (30%);16,391015497683746;14183,345593884671;Long;24
2025-02-11 05:00:00+01:00;2,4777;2025-02-14 09:00:00+01:00;2,6958;531,260796689512;1,062521593379024;Partial exit 5% (30%);45,7018081309551;14229,047402015625;Long;24
2025-02-11 05:00:00+01:00;2,4777;2025-02-14 09:00:00+01:00;2,6958;1239,6085256088613;2,4792170512177227;Trailing stop 5.0%;106,63755230556191;14335,684954321187;Long;24
2025-02-19 12:00:00+01:00;2,6149;2025-02-19 23:00:00+01:00;2,7041;537,5881857870445;1,075176371574089;Partial exit 3% (30%);17,263141029551896;14352,94809535074;Long;24
2025-02-19 12:00:00+01:00;2,6149;2025-02-21 16:00:00+01:00;2,6146;1254,3724335031038;2,508744867006208;Trend flip;-2,6526554295711886;14350,295439921169;Long;24
2025-03-19 10:00:00+01:00;2,3135;2025-03-19 14:00:00+01:00;2,5242;538,1360789970438;1,0762721579940877;Partial exit 3% (30%);47,93400311526167;14398,22944303643;Long;24
2025-03-19 10:00:00+01:00;2,3135;2025-03-19 14:00:00+01:00;2,5242;1793,786929990146;3,587573859980292;Trailing stop 5.0%;159,78001038420558;14558,009453420636;Long;24
