Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldBars
2025-01-06 14:00:00+01:00;218,65;2025-01-07 06:00:00+01:00;215,9750414748824;1750,0;3,5;ATR stop;-24,909455380543356;13975,090544619457;Long;0
2025-04-16 21:00:00+02:00;132,46;2025-04-19 04:00:00+02:00;137,49;524,0658954232297;1,0481317908464594;Partial exit 3% (30%);18,852603932985986;13993,943148552444;Long;0
2025-04-16 21:00:00+02:00;132,46;2025-04-19 10:00:00+02:00;139,1;524,0658954232297;1,0481317908464594;Partial exit 5% (30%);25,222421928089354;14019,165570480533;Long;0
2025-04-16 21:00:00+02:00;132,46;2025-04-20 13:00:00+02:00;136,38;698,7545272309728;1,3975090544619457;Trend flip;19,281320378917222;14038,44689085945;Long;0
2025-04-21 03:00:00+02:00;141,69;2025-04-21 04:00:00+02:00;139,40466281202112;1754,8058613574312;3,5096117227148627;ATR stop;-31,813112976462147;14006,633777882987;Long;0
2025-04-22 15:00:00+02:00;143,24;2025-04-22 23:00:00+02:00;147,84;525,248766670612;1,050497533341224;Partial exit 3% (30%);15,8173070372034;14022,45108492019;Long;0
2025-04-22 15:00:00+02:00;143,24;2025-04-23 06:00:00+02:00;151,59;525,248766670612;1,050497533341224;Partial exit 5% (30%);29,568234676234358;14052,019319596426;Long;0
2025-04-22 15:00:00+02:00;143,24;2025-04-24 10:00:00+02:00;146,44;700,3316888941494;1,4006633777882986;Trailing stop 5.0%;14,24483651373132;14066,264156110157;Long;0
2025-04-28 09:00:00+02:00;151,15;2025-04-28 15:00:00+02:00;148,87491131651456;1758,2830195137697;3,5165660390275395;ATR stop;-29,981996406612083;14036,282159703545;Long;0
2025-05-01 07:00:00+02:00;149,15;2025-05-03 11:00:00+02:00;146,99721793301316;1754,5352699629432;3,5090705399258866;ATR stop;-28,83345582368148;14007,448703879863;Long;0
2025-05-07 02:00:00+02:00;149,03;2025-05-07 04:00:00+02:00;146,76350546905235;1750,931087984983;3,5018621759699657;ATR stop;-30,13056602743738;13977,318137852426;Long;0
2025-05-13 21:00:00+02:00;182,13;2025-05-14 11:00:00+02:00;178,2100460948372;1747,1647672315532;3,4943295344631067;ATR stop;-41,09826821711935;13936,219869635306;Long;0
2025-05-18 16:00:00+02:00;174,43;2025-05-18 20:00:00+02:00;171,97798302622482;1742,0274837044133;3,484054967408827;ATR stop;-27,97227923402638;13908,247590401279;Long;0
2025-05-26 02:00:00+02:00;177,66;2025-05-26 19:00:00+02:00;174,97526678674944;1738,5309488001599;3,47706189760032;ATR stop;-29,74910839376032;13878,498482007519;Long;0
2025-06-23 20:00:00+02:00;138,21;2025-06-24 00:00:00+02:00;145,01;520,4436930752819;1,0408873861505639;Partial exit 3% (30%);24,56519837401084;13903,06368038153;Long;0
2025-06-23 20:00:00+02:00;138,21;2025-06-24 07:00:00+02:00;145,59;520,4436930752819;1,0408873861505639;Partial exit 5% (30%);26,749246865318778;13929,812927246849;Long;0
2025-06-23 20:00:00+02:00;138,21;2025-06-26 20:00:00+02:00;141,6;693,9249241003758;1,3878498482007517;Trailing stop 5.0%;15,63266598061239;13945,445593227461;Long;0
2025-06-28 09:00:00+02:00;146,63;2025-06-28 19:00:00+02:00;152,23;522,9542097460297;1,0459084194920596;Partial exit 3% (30%);18,9264272183567;13964,372020445819;Long;0
2025-06-28 09:00:00+02:00;146,63;2025-06-30 17:00:00+02:00;157,87;522,9542097460297;1,0459084194920596;Partial exit 5% (30%);39,04142239647588;14003,413442842295;Long;0
2025-06-28 09:00:00+02:00;146,63;2025-06-30 17:00:00+02:00;157,87;1220,2264894074028;2,4404529788148057;Trailing stop 5.0%;91,09665225844373;14094,510095100739;Long;0
2025-07-02 18:00:00+02:00;153,2;2025-07-02 19:00:00+02:00;151,0517725854403;1761,8137618875924;3,523627523775185;ATR stop;-28,228435765521137;14066,281659335218;Long;0
2025-07-06 15:00:00+02:00;151,38;2025-07-07 18:00:00+02:00;149,8347791372059;1758,2852074169023;3,5165704148338044;ATR stop;-21,464377161054028;14044,817282174165;Long;0
2025-07-09 13:00:00+02:00;153,74;2025-07-10 04:00:00+02:00;158,37;526,6806480815311;1,0533612961630623;Partial exit 3% (30%);14,80803717279418;14059,625319346958;Long;0
2025-07-09 13:00:00+02:00;153,74;2025-07-10 23:00:00+02:00;163,88;526,6806480815311;1,0533612961630623;Partial exit 5% (30%);33,684129087255165;14093,309448434213;Long;0
2025-07-09 13:00:00+02:00;153,74;2025-07-12 00:00:00+02:00;161,73;702,2408641087081;1,4044817282174162;Trailing stop 5.0%;35,091579831744625;14128,401028265956;Long;0
2025-07-14 05:00:00+02:00;167,15;2025-07-14 17:00:00+02:00;164,71131377918772;1766,0501285332446;3,5321002570664892;ATR stop;-29,29843058143257;14099,102597684523;Long;0
2025-07-16 11:00:00+02:00;167,29;2025-07-16 18:00:00+02:00;172,63;528,7163474131696;1,0574326948263393;Partial exit 3% (30%);15,819519275921031;14114,922116960444;Long;0
2025-07-16 11:00:00+02:00;167,29;2025-07-17 11:00:00+02:00;177,25;528,7163474131696;1,0574326948263393;Partial exit 5% (30%);30,420927160724943;14145,34304412117;Long;0
2025-07-16 11:00:00+02:00;167,29;2025-07-18 17:00:00+02:00;177,1;704,955129884226;1,409910259768452;Trailing stop 5.0%;39,92914063487115;14185,27218475604;Long;0
2025-08-12 17:00:00+02:00;181,71;2025-08-12 20:00:00+02:00;188,18;531,9477069283515;1,0638954138567032;Partial exit 3% (30%);17,876733411339675;14203,14891816738;Long;0
2025-08-12 17:00:00+02:00;181,71;2025-08-12 22:00:00+02:00;191,57;531,9477069283515;1,0638954138567032;Partial exit 5% (30%);27,800803228559992;14230,94972139594;Long;0
2025-08-12 17:00:00+02:00;181,71;2025-08-13 11:00:00+02:00;202,19;709,2636092378019;1,418527218475604;Profit target 10.0%;78,52048944098274;14309,470210836924;Long;0
2025-09-02 08:00:00+02:00;204,13;2025-09-02 14:00:00+02:00;200,95913616502384;1788,6837763546155;3,577367552709231;ATR stop;-31,361978823230153;14278,108232013694;Long;0
2025-09-05 15:00:00+02:00;209,71;2025-09-05 16:00:00+02:00;206,79090922385475;1784,7635290017117;3,5695270580034237;ATR stop;-28,412819009314035;14249,69541300438;Long;0
2025-09-08 00:00:00+02:00;207,14;2025-09-08 12:00:00+02:00;215,17;534,3635779876643;1,0687271559753286;Partial exit 3% (30%);19,646439066101262;14269,34185207048;Long;0
2025-09-08 00:00:00+02:00;207,14;2025-09-09 08:00:00+02:00;218,46;534,3635779876643;1,0687271559753286;Partial exit 5% (30%);28,133723856964576;14297,475575927445;Long;0
2025-09-08 00:00:00+02:00;207,14;2025-09-11 15:00:00+02:00;228,32;712,4847706502189;1,424969541300438;Profit target 10.0%;71,42637468179333;14368,901950609239;Long;0
2025-09-18 00:00:00+02:00;245,01;2025-09-19 13:00:00+02:00;240,37949626653514;1796,1127438261549;3,5922254876523096;ATR stop;-37,537398199014305;14331,364552410225;Long;0
2025-10-01 10:00:00+02:00;216,67;2025-10-02 04:00:00+02:00;223,41;537,4261707153834;1,0748523414307667;Partial exit 3% (30%);15,642978417888422;14347,007530828114;Long;0
2025-10-01 10:00:00+02:00;216,67;2025-10-02 18:00:00+02:00;228,15;537,4261707153834;1,0748523414307667;Partial exit 5% (30%);27,400028536460084;14374,407559364574;Long;0
2025-10-01 10:00:00+02:00;216,67;2025-10-04 17:00:00+02:00;225,03;716,5682276205112;1,4331364552410224;Trailing stop 5.0%;26,214947649191913;14400,622507013766;Long;0
2025-10-05 06:00:00+02:00;233,93;2025-10-05 12:00:00+02:00;230,94123483948138;1800,0778133767208;3,6001556267534416;ATR stop;-26,59853058867748;14374,02397642509;Long;0
2025-10-06 20:00:00+02:00;236,99;2025-10-06 22:00:00+02:00;233,51058964876083;1796,7529970531361;3,5935059941062724;ATR stop;-29,972851015274696;14344,051125409815;Long;0
2025-10-08 21:00:00+02:00;229,43;2025-10-09 04:00:00+02:00;225,4550712878195;1793,0063906762268;3,5860127813524536;ATR stop;-34,650270216832055;14309,400855192982;Long;0
