Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldBars
2025-01-06 04:00:00+01:00;12,351;2025-01-06 08:00:00+01:00;12,00540003872082;1750,0;3,5;ATR stop;-52,46768943717644;13947,532310562823;Long;12
2025-03-18 23:00:00+01:00;5,815;2025-03-20 00:00:00+01:00;5,993;523,0324616461058;1,0460649232922117;Partial exit 3% (30%);14,964215072065793;13962,49652563489;Long;12
2025-03-18 23:00:00+01:00;5,815;2025-03-20 11:00:00+01:00;5,81;1220,409077174247;2,4408181543484937;Trend flip;-3,490181075392722;13959,006344559497;Long;12
2025-03-22 07:00:00+01:00;5,727;2025-03-23 01:00:00+01:00;5,727;1744,8757930699371;3,4897515861398745;Trend flip;-3,4897515861398745;13955,516592973358;Long;12
2025-03-23 07:00:00+01:00;5,816;2025-03-24 02:00:00+01:00;5,764;1744,4395741216697;3,4888791482433397;Trend flip;-19,08565663351262;13936,430936339844;Long;12
2025-03-24 04:00:00+01:00;5,868;2025-03-24 07:00:00+01:00;6,046;522,6161601127442;1,0452323202254883;Partial exit 3% (30%);14,807814118095646;13951,23875045794;Long;12
2025-03-24 04:00:00+01:00;5,868;2025-03-25 04:00:00+01:00;5,958;1219,4377069297364;2,438875413859473;Trend flip;16,264156901013752;13967,502907358954;Long;12
2025-03-25 09:00:00+01:00;6,073;2025-03-26 02:00:00+01:00;6,3;523,7813590259608;1,0475627180519216;Partial exit 3% (30%);18,530630678768894;13986,033538037724;Long;12
2025-03-25 09:00:00+01:00;6,073;2025-03-26 04:00:00+01:00;6,127;1222,1565043939083;2,444313008787817;Trend flip;8,42287803966769;13994,456416077392;Long;12
2025-03-27 03:00:00+01:00;6,185;2025-03-27 11:00:00+01:00;6,052059027933525;1749,307052009674;3,498614104019348;ATR stop;-41,09838450610596;13953,358031571286;Long;12
2025-03-28 00:00:00+01:00;6,095;2025-03-28 05:00:00+01:00;5,994409929448621;1744,1697539464108;3,4883395078928214;ATR stop;-32,27359932791742;13921,08443224337;Long;12
2025-04-11 07:00:00+02:00;4,913;2025-04-11 22:00:00+02:00;5,065;522,0406662091264;1,0440813324182527;Partial exit 3% (30%);15,106983447509952;13936,191415690879;Long;12
2025-04-11 07:00:00+02:00;4,913;2025-04-12 15:00:00+02:00;5,2;522,0406662091264;1,0440813324182527;Partial exit 5% (30%);29,45167914020931;13965,643094831088;Long;12
2025-04-11 07:00:00+02:00;4,913;2025-04-13 04:00:00+02:00;5,16;696,0542216121684;1,3921084432243367;Trend flip;33,60186524662006;13999,244960077709;Long;12
2025-04-24 21:00:00+02:00;5,154;2025-04-25 10:00:00+02:00;5,35;524,9716860029141;1,0499433720058282;Partial exit 3% (30%);18,914055552435585;14018,159015630144;Long;12
2025-04-24 21:00:00+02:00;5,154;2025-04-26 08:00:00+02:00;5,412;524,9716860029141;1,0499433720058282;Partial exit 5% (30%);25,22919806935076;14043,388213699494;Long;12
2025-04-24 21:00:00+02:00;5,154;2025-04-26 13:00:00+02:00;5,278;699,9622480038854;1,3999244960077708;Trend flip;15,440455549099244;14058,828669248594;Long;12
2025-04-29 00:00:00+02:00;5,115;2025-04-29 13:00:00+02:00;5,001937289498348;1757,3535836560743;3,5147071673121486;ATR stop;-42,35950862927658;14016,469160619317;Long;12
