Symbol;ParamA;ParamB;Length;Factor;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldBars;ATRStopMult
LUNC/USDT;7;2,0;7;2,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;0;1.0
LUNC/USDT;7;2,0;7;2,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;12;1.0
LUNC/USDT;7;2,0;7;2,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;24;1.0
LUNC/USDT;7;3,0;7;3,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;0;1.0
LUNC/USDT;7;4,0;7;4,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;0;1.0
LUNC/USDT;7;3,0;7;3,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;24;1.0
LUNC/USDT;7;4,0;7;4,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;12;1.0
LUNC/USDT;7;4,0;7;4,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;24;1.0
LUNC/USDT;7;3,0;7;3,0;5;0,6;7,386355540663575;2,328587210425123;27,79778204510876;14036,93177770332;Long;12;1.0
LUNC/USDT;10;2,0;10;2,0;5;0,6;7,085599771839975;2,2090823077013777;29,301560889227403;14035,4279988592;Long;0;1.0
LUNC/USDT;10;2,0;10;2,0;5;0,6;7,085599771839975;2,2090823077013777;29,301560889227403;14035,4279988592;Long;12;1.0
LUNC/USDT;10;2,0;10;2,0;5;0,6;7,085599771839975;2,2090823077013777;29,301560889227403;14035,4279988592;Long;24;1.0
LUNC/USDT;10;4,0;10;4,0;5;0,6;7,085599771839975;2,2090823077013777;29,301560889227403;14035,4279988592;Long;0;1.0
