Symbol;ParamA;ParamB;Length;Factor;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldBars;ATRStopMult
SUI/USDC;7;2,0;7;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;7;2,0;7;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;7;2,0;7;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;10;2,0;10;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;10;2,0;10;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;10;2,0;10;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;7;4,0;7;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;7;4,0;7;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;7;4,0;7;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;7;3,0;7;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;7;3,0;7;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;7;3,0;7;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;10;4,0;10;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;14;3,0;14;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;14;3,0;14;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;14;4,0;14;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;14;4,0;14;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;14;4,0;14;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;14;3,0;14;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;14;2,0;14;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;14;2,0;14;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;10;4,0;10;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;10;4,0;10;4,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;14;2,0;14;2,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;10;3,0;10;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;24;None
SUI/USDC;10;3,0;10;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;0;None
SUI/USDC;10;3,0;10;3,0;42;0,9761904761904762;18,085430491718675;17,385203484494614;46,358171955020225;14759,588080652187;Long;12;None
SUI/USDC;7;2,0;7;2,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;12;1.5
SUI/USDC;7;3,0;7;3,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;0;1.5
SUI/USDC;7;3,0;7;3,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;24;1.5
SUI/USDC;7;4,0;7;4,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;0;1.5
SUI/USDC;7;4,0;7;4,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;24;1.5
SUI/USDC;7;4,0;7;4,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;12;1.5
SUI/USDC;7;3,0;7;3,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;12;1.5
SUI/USDC;7;2,0;7;2,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;0;1.5
SUI/USDC;7;2,0;7;2,0;40;0,95;17,855523317870553;31,972848437456054;15,466886397323833;14714,220932714825;Long;24;1.5
SUI/USDC;14;2,0;14;2,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;0;2.0
SUI/USDC;14;4,0;14;4,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;24;2.0
SUI/USDC;14;3,0;14;3,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;24;2.0
SUI/USDC;14;3,0;14;3,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;12;2.0
SUI/USDC;14;3,0;14;3,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;0;2.0
SUI/USDC;14;2,0;14;2,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;24;2.0
SUI/USDC;14;4,0;14;4,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;0;2.0
SUI/USDC;14;2,0;14;2,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;12;2.0
SUI/USDC;14;4,0;14;4,0;40;0,95;17,724683963081457;26,12685449055256;19,07063243144148;14708,987358523258;Long;12;2.0
SUI/USDC;10;4,0;10;4,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;12;2.0
SUI/USDC;10;3,0;10;3,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;0;2.0
SUI/USDC;10;4,0;10;4,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;0;2.0
SUI/USDC;10;2,0;10;2,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;12;2.0
SUI/USDC;10;2,0;10;2,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;24;2.0
SUI/USDC;10;3,0;10;3,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;24;2.0
SUI/USDC;10;2,0;10;2,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;0;2.0
SUI/USDC;10;4,0;10;4,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;24;2.0
SUI/USDC;10;3,0;10;3,0;40;0,95;17,701870620727846;25,319929678356107;19,613327369503168;14708,074824829115;Long;12;2.0
SUI/USDC;7;2,0;7;2,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;12;2.0
SUI/USDC;7;4,0;7;4,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;12;2.0
SUI/USDC;7;2,0;7;2,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;24;2.0
SUI/USDC;7;4,0;7;4,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;24;2.0
SUI/USDC;7;3,0;7;3,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;0;2.0
SUI/USDC;7;2,0;7;2,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;0;2.0
SUI/USDC;7;3,0;7;3,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;24;2.0
SUI/USDC;7;3,0;7;3,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;12;2.0
SUI/USDC;7;4,0;7;4,0;40;0,95;17,685086995677615;24,75773950211697;19,927173586147546;14707,403479827108;Long;0;2.0
SUI/USDC;14;3,0;14;3,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;24;1.5
SUI/USDC;14;4,0;14;4,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;24;1.5
SUI/USDC;14;2,0;14;2,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;24;1.5
SUI/USDC;14;2,0;14;2,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;12;1.5
SUI/USDC;14;4,0;14;4,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;12;1.5
SUI/USDC;14;3,0;14;3,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;12;1.5
SUI/USDC;14;2,0;14;2,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;0;1.5
SUI/USDC;14;4,0;14;4,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;0;1.5
SUI/USDC;14;3,0;14;3,0;38;0,9210526315789473;15,71358794518523;11,561746156172214;34,82193863706925;14597,11634191704;Long;0;1.5
SUI/USDC;10;2,0;10;2,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;12;1.5
SUI/USDC;10;2,0;10;2,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;0;1.5
SUI/USDC;10;3,0;10;3,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;24;1.5
SUI/USDC;10;2,0;10;2,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;24;1.5
SUI/USDC;10;4,0;10;4,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;0;1.5
SUI/USDC;10;4,0;10;4,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;24;1.5
SUI/USDC;10;3,0;10;3,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;0;1.5
SUI/USDC;10;3,0;10;3,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;12;1.5
SUI/USDC;10;4,0;10;4,0;38;0,9210526315789473;15,628352686992747;10,94556346637312;37,33416765880429;14593,877402105729;Long;12;1.5
SUI/USDC;14;3,0;14;3,0;34;0,8529411764705882;15,025804095021911;8,30190416708205;25,771914242843195;14510,877339230747;Long;12;1.0
SUI/USDC;14;3,0;14;3,0;34;0,8529411764705882;15,025804095021911;8,30190416708205;25,771914242843195;14510,877339230747;Long;0;1.0
SUI/USDC;14;3,0;14;3,0;34;0,8529411764705882;15,025804095021911;8,30190416708205;25,771914242843195;14510,877339230747;Long;24;1.0
SUI/USDC;14;4,0;14;4,0;34;0,8529411764705882;15,025804095021911;8,30190416708205;25,771914242843195;14510,877339230747;Long;12;1.0
