Symbol;ParamA;ParamB;Length;Factor;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldBars;ATRStopMult
ADA/USDC;7;2,0;7;2,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;7;2,0;7;2,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;7;3,0;7;3,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;7;3,0;7;3,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;7;4,0;7;4,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;7;4,0;7;4,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;10;2,0;10;2,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;10;2,0;10;2,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;10;4,0;10;4,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;10;4,0;10;4,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;10;3,0;10;3,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;10;3,0;10;3,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;14;3,0;14;3,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;14;3,0;14;3,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;14;2,0;14;2,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;14;2,0;14;2,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;14;4,0;14;4,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;12;None
ADA/USDC;14;4,0;14;4,0;81;0,9135802469135802;13,455008453100753;4,342098470815302;90,99467272716902;15089,85568470116;Short;24;None
ADA/USDC;14;3,0;14;3,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;14;4,0;14;4,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;7;4,0;7;4,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;10;3,0;10;3,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;10;4,0;10;4,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;14;2,0;14;2,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;7;2,0;7;2,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;7;3,0;7;3,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;10;2,0;10;2,0;80;0,9;12,88528580922636;3,9864021973180783;90,63869370093198;15030,822864738107;Short;0;None
ADA/USDC;7;2,0;7;2,0;68;0,7941176470588235;10,125021032131361;2,9842703422319774;84,13446115160514;14688,501430184939;Short;12;1.5
ADA/USDC;7;3,0;7;3,0;68;0,7941176470588235;10,125021032131361;2,9842703422319774;84,13446115160514;14688,501430184939;Short;12;1.5
ADA/USDC;7;4,0;7;4,0;68;0,7941176470588235;10,125021032131361;2,9842703422319774;84,13446115160514;14688,501430184939;Short;12;1.5
ADA/USDC;7;3,0;7;3,0;68;0,7941176470588235;10,125021032131361;2,9842703422319774;84,13446115160514;14688,501430184939;Short;24;1.5
ADA/USDC;7;4,0;7;4,0;68;0,7941176470588235;10,125021032131361;2,9842703422319774;84,13446115160514;14688,501430184939;Short;24;1.5
ADA/USDC;7;2,0;7;2,0;68;0,7941176470588235;10,125021032131361;2,9842703422319774;84,13446115160514;14688,501430184939;Short;24;1.5
ADA/USDC;14;2,0;14;2,0;70;0,8142857142857143;9,77532562228546;2,727008076249271;76,78616356570274;14684,272793559978;Short;24;2.0
ADA/USDC;14;4,0;14;4,0;70;0,8142857142857143;9,77532562228546;2,727008076249271;76,78616356570274;14684,272793559978;Short;12;2.0
ADA/USDC;14;2,0;14;2,0;70;0,8142857142857143;9,77532562228546;2,727008076249271;76,78616356570274;14684,272793559978;Short;12;2.0
ADA/USDC;14;3,0;14;3,0;70;0,8142857142857143;9,77532562228546;2,727008076249271;76,78616356570274;14684,272793559978;Short;24;2.0
ADA/USDC;14;4,0;14;4,0;70;0,8142857142857143;9,77532562228546;2,727008076249271;76,78616356570274;14684,272793559978;Short;24;2.0
ADA/USDC;14;3,0;14;3,0;70;0,8142857142857143;9,77532562228546;2,727008076249271;76,78616356570274;14684,272793559978;Short;12;2.0
ADA/USDC;10;4,0;10;4,0;70;0,8142857142857143;9,631094976242489;2,659735361897253;76,03137570579929;14674,17664833697;Short;24;2.0
ADA/USDC;10;2,0;10;2,0;70;0,8142857142857143;9,631094976242489;2,659735361897253;76,03137570579929;14674,17664833697;Short;24;2.0
ADA/USDC;10;4,0;10;4,0;70;0,8142857142857143;9,631094976242489;2,659735361897253;76,03137570579929;14674,17664833697;Short;12;2.0
ADA/USDC;10;3,0;10;3,0;70;0,8142857142857143;9,631094976242489;2,659735361897253;76,03137570579929;14674,17664833697;Short;12;2.0
ADA/USDC;10;2,0;10;2,0;70;0,8142857142857143;9,631094976242489;2,659735361897253;76,03137570579929;14674,17664833697;Short;12;2.0
