Symbol;Direction;Indicator;Phase;ParamA;ParamB;ATRStopMult;MinHoldBars;HTF;Trades;PnL;WinRate
ADA/USDC;long;HTF Crossover;Up;14,0;4,0;2.0;24;4h;20;89141773,69;80,0
ADA/USDC;long;Jurik Moving Average;Up;20,0;-50,0;None;12;12h;295;182617048,8;62,37
ADA/USDC;long;Kaufman AMA;Up;10,0;50,0;None;0;12h;2;746,93;100,0
ADA/USDC;long;Supertrend;Up;7,0;4,0;None;24;1h;32;72525961,2;75,0
ADA/USDC;short;HTF Crossover;Down;7,0;2,0;None;12;2h;31;53519399,31;96,77
ADA/USDC;short;Jurik Moving Average;Down;30,0;0,0;None;24;8h;271;237780825,79;73,8
ADA/USDC;short;Kaufman AMA;Down;20,0;50,0;1.5;12;2h;2;-775171,09;0,0
ADA/USDC;short;Supertrend;Down;7,0;4,0;None;12;1h;40;73431731,98;90,0
BNB/USDC;long;HTF Crossover;Up;14,0;4,0;2.0;24;2h;27;52891382,8;77,78
BNB/USDC;long;Jurik Moving Average;Up;20,0;50,0;None;24;12h;3;34556,67;100,0
BNB/USDC;long;Kaufman AMA;Up;20,0;30,0;1.0;24;6h;2;-1835,03;0,0
BNB/USDC;long;Supertrend;Up;14,0;2,0;None;24;6h;100;143823,56;76,0
BNB/USDC;short;HTF Crossover;Down;7,0;2,0;None;12;6h;33;21025768,37;93,94
BNB/USDC;short;Jurik Moving Average;Down;50,0;0,0;None;24;12h;157;42066562,34;60,51
BNB/USDC;short;Kaufman AMA;Down;20,0;30,0;1.5;24;12h;3;-1173047,29;0,0
BNB/USDC;short;Supertrend;Down;14,0;4,0;None;24;9h;29;9332276,35;86,21
BTC/USDC;long;HTF Crossover;Up;7,0;2,0;None;12;2h;29;40643705,66;86,21
BTC/USDC;long;Jurik Moving Average;Up;20,0;-50,0;None;24;12h;187;7449621,79;56,15
BTC/USDC;long;Supertrend;Up;7,0;2,0;None;24;2h;61;-4552763,06;65,57
BTC/USDC;short;HTF Crossover;Down;7,0;2,0;None;0;4h;29;4803779,38;79,31
BTC/USDC;short;Jurik Moving Average;Down;20,0;50,0;None;12;12h;3;2627005,89;100,0
BTC/USDC;short;Kaufman AMA;Down;30,0;50,0;1.5;12;3h;4;955684,14;50,0
BTC/USDC;short;Supertrend;Down;14,0;3,0;1.0;24;4h;54;22582021,01;50,0
ETH/USDC;long;HTF Crossover;Up;7,0;2,0;None;12;2h;35;58549063,68;82,86
ETH/USDC;long;Jurik Moving Average;Up;30,0;0,0;2.0;12;12h;247;63638339,5;59,11
ETH/USDC;long;Kaufman AMA;Up;20,0;40,0;None;24;1h;3;36180,24;100,0
ETH/USDC;long;Supertrend;Up;14,0;3,0;None;12;5h;54;40968669,26;72,22
ETH/USDC;short;HTF Crossover;Down;7,0;2,0;None;12;2h;32;18470797,52;93,75
ETH/USDC;short;Jurik Moving Average;Down;20,0;0,0;None;12;12h;317;94610862,78;59,62
ETH/USDC;short;Kaufman AMA;Down;20,0;50,0;None;12;12h;5;8424608,23;100,0
ETH/USDC;short;Supertrend;Down;7,0;3,0;None;24;6h;69;39753842,03;75,36
ICP/USDC;long;HTF Crossover;Up;10,0;2,0;1.0;12;6h;38;127552917,67;81,58
ICP/USDC;long;Jurik Moving Average;Up;20,0;50,0;None;12;12h;2;5873672,12;100,0
ICP/USDC;long;Kaufman AMA;Up;10,0;50,0;1.0;12;4h;2;-1075965,8;0,0
ICP/USDC;long;Supertrend;Up;14,0;2,0;2.0;12;4h;67;23567187,19;67,16
ICP/USDC;short;HTF Crossover;Down;7,0;2,0;None;0;4h;37;56658524,85;91,89
ICP/USDC;short;Jurik Moving Average;Down;20,0;0,0;None;24;12h;314;326790587,15;72,29
ICP/USDC;short;Supertrend;Down;7,0;3,0;None;24;1h;105;141675663,83;80,95
LINK/USDC;long;HTF Crossover;Up;7,0;2,0;None;0;4h;18;66246454,64;94,44
LINK/USDC;long;Jurik Moving Average;Up;50,0;-50,0;None;12;12h;296;56905586,74;65,88
LINK/USDC;long;Kaufman AMA;Up;20,0;30,0;None;12;4h;2;13911,15;100,0
LINK/USDC;long;Supertrend;Up;7,0;4,0;None;24;15h;51;-4754854,83;82,35
LINK/USDC;short;HTF Crossover;Down;7,0;2,0;None;0;6h;35;49738136,24;97,14
LINK/USDC;short;Jurik Moving Average;Down;20,0;50,0;None;24;6h;6;6978240,89;100,0
LINK/USDC;short;Kaufman AMA;Down;20,0;30,0;None;12;6h;1;121,51;100,0
LINK/USDC;short;Supertrend;Down;10,0;4,0;None;24;3h;46;8452460,99;84,78
LUNC/USDT;long;HTF Crossover;Up;14,0;3,0;1.5;12;4h;26;53992873,26;61,54
LUNC/USDT;long;Jurik Moving Average;Up;20,0;0,0;None;12;12h;205;288065170,17;60,98
LUNC/USDT;long;Kaufman AMA;Up;30,0;30,0;None;24;4h;4;34438402,46;100,0
LUNC/USDT;long;Supertrend;Up;14,0;3,0;1.0;0;2h;38;-13402,67;47,37
LUNC/USDT;short;HTF Crossover;Down;14,0;3,0;1.0;24;2h;29;16527221,1;72,41
LUNC/USDT;short;Jurik Moving Average;Down;20,0;50,0;2.0;12;8h;3;-3023033,87;66,67
LUNC/USDT;short;Kaufman AMA;Down;30,0;40,0;2.0;24;2h;2;5835613,01;100,0
LUNC/USDT;short;Supertrend;Down;10,0;4,0;None;24;1h;62;127934467,36;88,71
SOL/USDC;long;HTF Crossover;Up;7,0;2,0;None;0;4h;27;72742109,82;88,89
SOL/USDC;long;Jurik Moving Average;Up;20,0;0,0;None;12;12h;270;60685309,69;64,44
SOL/USDC;long;Kaufman AMA;Up;20,0;30,0;None;24;12h;3;226531,57;100,0
SOL/USDC;long;Supertrend;Up;14,0;4,0;None;24;4h;49;-6659425,28;75,51
SOL/USDC;short;HTF Crossover;Down;7,0;2,0;None;12;2h;35;7949755,67;91,43
SOL/USDC;short;Jurik Moving Average;Down;20,0;50,0;None;12;12h;4;4566421,7;100,0
SOL/USDC;short;Kaufman AMA;Down;10,0;30,0;2.0;24;6h;6;1588383,99;83,33
SOL/USDC;short;Supertrend;Down;7,0;2,0;None;12;1h;105;34063039,75;68,57
SUI/USDC;long;HTF Crossover;Up;7,0;2,0;None;24;2h;31;119566273,84;90,32
SUI/USDC;long;Jurik Moving Average;Up;20,0;0,0;None;12;12h;269;123943380,2;62,08
SUI/USDC;long;Kaufman AMA;Up;10,0;50,0;2.0;12;4h;1;2609,53;100,0
SUI/USDC;long;Supertrend;Up;14,0;4,0;None;24;2h;36;7439535,98;83,33
SUI/USDC;short;HTF Crossover;Down;7,0;2,0;None;12;2h;45;39474888,56;97,78
SUI/USDC;short;Jurik Moving Average;Down;20,0;-50,0;None;12;12h;400;122285923,88;64,5
SUI/USDC;short;Kaufman AMA;Down;30,0;30,0;None;24;12h;4;-357468,86;75,0
SUI/USDC;short;Supertrend;Down;14,0;4,0;None;12;1h;50;78644044,33;78,0
TNSR/USDC;long;HTF Crossover;Up;14,0;4,0;2.0;12;8h;26;17446162,03;57,69
TNSR/USDC;long;Jurik Moving Average;Up;30,0;50,0;None;24;12h;4;17932913,64;100,0
TNSR/USDC;long;Kaufman AMA;Up;10,0;40,0;1.0;24;8h;4;18305084,03;50,0
TNSR/USDC;long;Supertrend;Up;10,0;2,0;1.0;24;4h;91;22876080,37;41,76
TNSR/USDC;short;HTF Crossover;Down;7,0;2,0;None;12;2h;34;24045760,18;97,06
TNSR/USDC;short;Jurik Moving Average;Down;20,0;0,0;None;12;8h;445;265407976,86;71,91
TNSR/USDC;short;Kaufman AMA;Down;10,0;50,0;None;12;12h;7;2533858,92;71,43
TNSR/USDC;short;Supertrend;Down;7,0;3,0;None;24;2h;103;190689696,7;82,52
