Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldBars;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;Phase;SlowLength;AvgPnL;ProfitFactor;TradesCSV
XRP/USDC;Long;supertrend;Supertrend;14;3,0;14;3,0;None;;24;6h;15174,115578076722;72;0,7916666666666666;202,87780020879836;;;16,30716080662116;2,6301870564173875;
LINK/USDC;Long;supertrend;Supertrend;10;3,0;10;3,0;None;;24;6h;14685,715002002853;61;0,7540983606557377;265,7630977359713;;;11,241229541030416;1,7949118209856678;
ETH/USDC;Long;supertrend;Supertrend;10;3,0;10;3,0;None;;24;6h;14662,969998757126;51;0,7254901960784313;181,63482561867022;;;12,999411740335788;2,1078812714306623;
SOL/USDC;Long;supertrend;Supertrend;14;4,0;14;4,0;1.5;1,5;24;6h;14415,201750402872;48;0,625;188,10035105275347;;;8,650036466726405;1,7528719664219174;
BTC/USDC;Long;supertrend;Supertrend;7;4,0;7;4,0;1.0;1,0;24;6h;14057,710258635218;43;0,4186046511627907;137,86533728566064;;;1,3420990380283515;1,133022063001358;
ADA/USDC;Long;supertrend;Supertrend;7;4,0;7;4,0;None;;24;6h;14591,11259822006;32;0,75;153,53731580788917;;;18,472268694376734;2,403444337953486;
SUI/USDC;Long;supertrend;Supertrend;10;4,0;10;4,0;2.0;2,0;24;6h;14629,501109081719;40;0,775;125,87286355527431;;;15,737527727042911;2,19081883172062;
ICP/USDC;Long;supertrend;Supertrend;14;2,0;14;2,0;2.0;2,0;24;6h;14497,758655819238;67;0,6417910447761194;426,48709269973915;;;7,429233668943817;1,6156171283512861;
TNSR/USDC;Long;supertrend;Supertrend;7;4,0;7;4,0;2.0;2,0;24;6h;14298,672198640079;53;0,6792452830188679;283,54850016804994;;;5,635324502643104;1,324419439972313;
TAO/USDC;Long;supertrend;Supertrend;10;4,0;10;4,0;1.0;1,0;24;6h;14677,279898480725;43;0,5348837209302325;184,3879621718388;;;
