Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldBars;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;Phase;SlowLength
BTC/USDC;Long;supertrend;Supertrend;7;2,0;7,0;2,0;None;;24;2h;14218,64746215107;58;0,7068965517241379;162,14135948254443;;
BTC/USDC;Short;supertrend;Supertrend;14;3,0;14,0;3,0;1.0;1,0;24;4h;14385,821401792844;54;0,5185185185185185;180,81404869905236;;
ETH/USDC;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;12;5h;14712,803187890579;57;0,7192982456140351;165,44798081237604;;
ETH/USDC;Short;supertrend;Supertrend;7;3,0;7,0;3,0;None;;24;6h;14882,845761372846;69;0,7391304347826086;217,19089290675402;;
SOL/USDC;Long;supertrend;Supertrend;14;4,0;14,0;4,0;None;;24;4h;14832,356953390961;43;0,8372093023255814;248,5644434396745;;
SOL/USDC;Short;supertrend;Supertrend;7;2,0;7,0;2,0;None;;12;1h;15210,225041131862;81;0,7654320987654321;173,04790103975756;;
XRP/USDC;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;24;4h;15321,436179694603;55;0,8363636363636363;132,26797576943864;;
XRP/USDC;Short;supertrend;Supertrend;14;2,0;14,0;2,0;None;;12;8h;15097,884628951308;90;0,7555555555555555;180,4952959275779;;
LINK/USDC;Long;supertrend;Supertrend;7;4,0;7,0;4,0;None;;24;15h;14783,903980852507;47;0,8297872340425532;318,1792739025841;;
LINK/USDC;Short;supertrend;Supertrend;10;4,0;10,0;4,0;None;;24;3h;14945,623002914868;29;0,9310344827586207;48,226945353246265;;
SUI/USDC;Long;supertrend;Supertrend;14;4,0;14,0;4,0;None;;24;2h;15004,52749120779;68;0,8529411764705882;246,45173871557017;;
SUI/USDC;Short;supertrend;Supertrend;14;4,0;14,0;4,0;None;;12;1h;15973,851955516664;113;0,8230088495575221;456,19293100002324;;
ZEC/USDC;Long;supertrend;Supertrend;7;3,0;7,0;3,0;None;;24;1h;14555,788498472923;17;0,9411764705882353;65,80557392222545;;
ZEC/USDC;Short;supertrend;Supertrend;7;2,0;7,0;2,0;None;;24;16h;14449,926488369869;15;1,0;0,0;;
TNSR/USDC;Long;supertrend;Supertrend;10;2,0;10,0;2,0;1.0;1,0;24;4h;14666,282381978657;88;0,5454545454545454;194,86282427714104;;
TNSR/USDC;Short;supertrend;Supertrend;7;3,0;7,0;3,0;None;;24;2h;16657,34412734344;101;0,8712871287128713;344,30110088042966;;
