timestamp,open,high,low,close,volume
2024-05-01 02:00:00+02:00,0.4407,0.4573,0.4181,0.4495,8920298.8
2024-05-02 02:00:00+02:00,0.4492,0.4621,0.4385,0.4577,10949377.1
2024-05-03 02:00:00+02:00,0.4577,0.4735,0.4464,0.4672,7426328.7
2024-05-04 02:00:00+02:00,0.4675,0.4759,0.4625,0.4633,5703216.9
2024-05-05 02:00:00+02:00,0.4633,0.466,0.4522,0.4579,8370301.5
2024-05-06 02:00:00+02:00,0.4581,0.4756,0.4512,0.454,9304937.9
2024-05-07 02:00:00+02:00,0.4541,0.4565,0.4406,0.4416,17187596.2
2024-05-08 02:00:00+02:00,0.4415,0.4686,0.4367,0.4519,18249190.1
2024-05-09 02:00:00+02:00,0.4516,0.4645,0.4467,0.4638,11028056.5
2024-05-10 02:00:00+02:00,0.4632,0.4685,0.443,0.4478,9850340.2
2024-05-11 02:00:00+02:00,0.4477,0.451,0.4378,0.4386,5813401.2
2024-05-12 02:00:00+02:00,0.4386,0.4433,0.4331,0.4376,3574789.4
2024-05-13 02:00:00+02:00,0.4377,0.453,0.4251,0.4366,16771990.5
2024-05-14 02:00:00+02:00,0.4366,0.4383,0.426,0.4281,12438842.3
2024-05-15 02:00:00+02:00,0.4281,0.4554,0.4258,0.4525,8141948.7
2024-05-16 02:00:00+02:00,0.4534,0.4628,0.4486,0.4598,11516016.4
2024-05-17 02:00:00+02:00,0.4601,0.4906,0.4552,0.4824,12751865.2
2024-05-18 02:00:00+02:00,0.4824,0.486,0.4758,0.4825,4569469.7
2024-05-19 02:00:00+02:00,0.4819,0.4838,0.4647,0.4674,5546115.0
2024-05-20 02:00:00+02:00,0.4672,0.5031,0.4608,0.502,14883734.1
2024-05-21 02:00:00+02:00,0.5021,0.511,0.4905,0.4945,15484676.4
2024-05-22 02:00:00+02:00,0.4946,0.4952,0.4748,0.4832,14254209.6
2024-05-23 02:00:00+02:00,0.4834,0.4883,0.4416,0.4655,18674049.4
2024-05-24 02:00:00+02:00,0.4652,0.4693,0.4541,0.4598,5607827.6
2024-05-25 02:00:00+02:00,0.4597,0.4644,0.4572,0.4621,4721733.0
2024-05-26 02:00:00+02:00,0.4621,0.4626,0.4549,0.4582,5573913.5
2024-05-27 02:00:00+02:00,0.4579,0.4744,0.4564,0.468,7825740.5
2024-05-28 02:00:00+02:00,0.4681,0.4689,0.4514,0.4569,13721440.6
2024-05-29 02:00:00+02:00,0.4574,0.4633,0.4502,0.4507,10130065.0
2024-05-30 02:00:00+02:00,0.4505,0.455,0.443,0.4464,13976911.3
2024-05-31 02:00:00+02:00,0.4463,0.4556,0.4434,0.4466,11024929.9
2024-06-01 02:00:00+02:00,0.4466,0.4527,0.4449,0.4499,3302483.9
2024-06-02 02:00:00+02:00,0.4496,0.4537,0.4406,0.4464,5683277.3
2024-06-03 02:00:00+02:00,0.446,0.4629,0.4434,0.4572,5860100.5
2024-06-04 02:00:00+02:00,0.4573,0.4655,0.4525,0.4615,5465625.9
2024-06-05 02:00:00+02:00,0.4622,0.4653,0.4572,0.4613,5309653.7
2024-06-06 02:00:00+02:00,0.4614,0.462,0.4505,0.4579,8599911.3
2024-06-07 02:00:00+02:00,0.4579,0.4896,0.41,0.4491,21092708.7
2024-06-08 02:00:00+02:00,0.4486,0.4486,0.4322,0.4367,7047110.1
2024-06-09 02:00:00+02:00,0.4361,0.446,0.4319,0.444,6054174.7
2024-06-10 02:00:00+02:00,0.4442,0.4512,0.4349,0.4404,14848473.3
2024-06-11 02:00:00+02:00,0.4402,0.4416,0.4125,0.4219,17348709.0
2024-06-12 02:00:00+02:00,0.4219,0.4443,0.4144,0.4377,14973556.7
2024-06-13 02:00:00+02:00,0.4378,0.439,0.4191,0.4208,12398483.4
