symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-01-31T00:00:00+01:00,1.5429,2024-02-02T18:00:00+01:00,1.469,1650.0,3.3000000000000003,-82.32974917363391,16417.670250826366,Trend flip,1069.4147384794867,2024-01-31T00:00:00+01:00,2024-02-02T18:00:00+01:00,1.5429,1.469
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-04T01:00:00+01:00,1.4534,2024-02-06T13:00:00+01:00,1.5093,1641.7670250826366,3.283534050165273,59.86135152993621,16477.531602356303,"Time-based exit (5 bars, optimal=5)",1129.6043932039606,2024-02-04T01:00:00+01:00,2024-02-06T13:00:00+01:00,1.4534,1.5093
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-07T01:00:00+01:00,1.5249,2024-02-09T13:00:00+01:00,1.5837,1647.7531602356303,3.2955063204712607,60.2416999368934,16537.773302293197,"Time-based exit (5 bars, optimal=5)",1080.5647322681032,2024-02-07T01:00:00+01:00,2024-02-09T13:00:00+01:00,1.5249,1.5837
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-09T13:00:00+01:00,1.5837,2024-02-12T01:00:00+01:00,1.7222,1653.7773302293197,3.3075546604586394,141.32094836205857,16679.094250655256,"Time-based exit (5 bars, optimal=5)",1044.2491192961543,2024-02-09T13:00:00+01:00,2024-02-12T01:00:00+01:00,1.5837,1.7222
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-12T01:00:00+01:00,1.7222,2024-02-14T13:00:00+01:00,1.9311,1667.9094250655257,3.3358188501310515,198.9788245688612,16878.073075224118,"Time-based exit (5 bars, optimal=5)",968.4760335997711,2024-02-12T01:00:00+01:00,2024-02-14T13:00:00+01:00,1.7222,1.9311
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-14T19:00:00+01:00,1.9282,2024-02-17T09:00:00+01:00,1.7533,1687.8073075224117,3.3756146150448236,-156.47046892770405,16721.602606296416,Trend flip,875.3279263159485,2024-02-14T19:00:00+01:00,2024-02-17T09:00:00+01:00,1.9282,1.7533
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-22T13:00:00+01:00,1.6925,2024-02-25T03:00:00+01:00,1.6329,1672.1602606296415,3.344320521259283,-62.22807327371213,16659.374533022703,Trend flip,987.9824287324323,2024-02-22T13:00:00+01:00,2024-02-25T03:00:00+01:00,1.6925,1.6329
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-25T15:00:00+01:00,1.6427,2024-02-28T04:00:00+01:00,1.6113,1665.9374533022703,3.3318749066045408,-35.17605584876772,16624.198477173933,Trend flip,1014.145889877805,2024-02-25T15:00:00+01:00,2024-02-28T04:00:00+01:00,1.6427,1.6113
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-02-28T05:00:00+01:00,1.6204,2024-03-01T17:00:00+01:00,1.6784,1662.4198477173934,3.324839695434787,56.17920323693285,16680.377680410867,"Time-based exit (5 bars, optimal=5)",1025.9317746959969,2024-02-28T05:00:00+01:00,2024-03-01T17:00:00+01:00,1.6204,1.6784
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-01T18:00:00+01:00,1.6955,2024-03-04T06:00:00+01:00,1.5367,1668.0377680410868,3.3360755360821734,-159.5639714752887,16520.81370893558,Trend flip,983.8028711536932,2024-03-01T18:00:00+01:00,2024-03-04T06:00:00+01:00,1.6955,1.5367
