symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-06T06:00:00+01:00,0.0472,2025-11-06T18:00:00+01:00,0.0451,2000.0,4.0,84.98305084745753,16084.983050847457,"Time-based exit (3 bars, optimal=3)",42372.88135593221,2025-11-06T06:00:00+01:00,2025-11-06T18:00:00+01:00,0.0472,0.0451
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-08T16:00:00+01:00,0.0496,2025-11-09T04:00:00+01:00,0.0489,2000.0,4.0,24.225806451612875,16109.20885729907,"Time-based exit (3 bars, optimal=3)",40322.580645161295,2025-11-08T16:00:00+01:00,2025-11-09T04:00:00+01:00,0.0496,0.0489
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-10T20:00:00+01:00,0.052,2025-11-11T08:00:00+01:00,0.0503,2000.0,4.0,61.38461538461539,16170.593472683686,"Time-based exit (3 bars, optimal=3)",38461.53846153846,2025-11-10T20:00:00+01:00,2025-11-11T08:00:00+01:00,0.052,0.0503
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-11T08:00:00+01:00,0.0503,2025-11-11T20:00:00+01:00,0.0501,2000.0,4.0,3.9522862823061153,16174.545758965993,"Time-based exit (3 bars, optimal=3)",39761.431411530815,2025-11-11T08:00:00+01:00,2025-11-11T20:00:00+01:00,0.0503,0.0501
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-11T20:00:00+01:00,0.0501,2025-11-12T08:00:00+01:00,0.0491,2000.0,4.0,35.920159680638754,16210.46591864663,"Time-based exit (3 bars, optimal=3)",39920.159680638724,2025-11-11T20:00:00+01:00,2025-11-12T08:00:00+01:00,0.0501,0.0491
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-12T17:00:00+01:00,0.0492,2025-11-13T05:00:00+01:00,0.0488,2000.0,4.0,12.260162601625918,16222.726081248256,"Time-based exit (3 bars, optimal=3)",40650.40650406504,2025-11-12T17:00:00+01:00,2025-11-13T05:00:00+01:00,0.0492,0.0488
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-13T11:00:00+01:00,0.0484,2025-11-13T23:00:00+01:00,0.0451,2000.0,4.0,132.36363636363626,16355.089717611892,"Time-based exit (3 bars, optimal=3)",41322.31404958678,2025-11-13T11:00:00+01:00,2025-11-13T23:00:00+01:00,0.0484,0.0451
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-14T13:00:00+01:00,0.043,2025-11-15T05:00:00+01:00,0.0442,2000.0,4.0,-59.813953488372405,16295.27576412352,Trend flip,46511.62790697675,2025-11-14T13:00:00+01:00,2025-11-15T05:00:00+01:00,0.043,0.0442
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-15T09:00:00+01:00,0.0436,2025-11-15T21:00:00+01:00,0.0427,2000.0,4.0,37.28440366972468,16332.560167793245,"Time-based exit (3 bars, optimal=3)",45871.55963302752,2025-11-15T09:00:00+01:00,2025-11-15T21:00:00+01:00,0.0436,0.0427
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-17T13:00:00+01:00,0.042,2025-11-18T01:00:00+01:00,0.0389,2000.0,4.0,143.61904761904788,16476.179215412292,"Time-based exit (3 bars, optimal=3)",47619.04761904762,2025-11-17T13:00:00+01:00,2025-11-18T01:00:00+01:00,0.042,0.0389
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-18T05:00:00+01:00,0.0384,2025-11-18T17:00:00+01:00,0.0377,2000.0,4.0,32.45833333333329,16508.637548745624,"Time-based exit (3 bars, optimal=3)",52083.333333333336,2025-11-18T05:00:00+01:00,2025-11-18T17:00:00+01:00,0.0384,0.0377
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-18T20:00:00+01:00,0.0369,2025-11-19T10:00:00+01:00,0.0396,2000.0,4.0,-150.3414634146342,16358.29608533099,Trend flip,54200.54200542005,2025-11-18T20:00:00+01:00,2025-11-19T10:00:00+01:00,0.0369,0.0396
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-22T06:00:00+01:00,0.1152,2025-11-22T18:00:00+01:00,0.0937,2000.0,4.0,369.26388888888874,16727.55997421988,"Time-based exit (3 bars, optimal=3)",17361.111111111113,2025-11-22T06:00:00+01:00,2025-11-22T18:00:00+01:00,0.1152,0.0937
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-22T23:00:00+01:00,0.0919,2025-11-24T03:00:00+01:00,0.1468,2000.0,4.0,-1198.7769314472257,15528.783042772653,Trend flip,21762.785636561483,2025-11-22T23:00:00+01:00,2025-11-24T03:00:00+01:00,0.0919,0.1468
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-24T11:00:00+01:00,0.1501,2025-11-24T23:00:00+01:00,0.1497,2000.0,4.0,1.3297801465691057,15530.112822919222,"Time-based exit (3 bars, optimal=3)",13324.450366422385,2025-11-24T11:00:00+01:00,2025-11-24T23:00:00+01:00,0.1501,0.1497
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-25T01:00:00+01:00,0.1448,2025-11-25T13:00:00+01:00,0.1398,2000.0,4.0,65.06077348066304,15595.173596399885,"Time-based exit (3 bars, optimal=3)",13812.154696132595,2025-11-25T01:00:00+01:00,2025-11-25T13:00:00+01:00,0.1448,0.1398
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-26T07:00:00+01:00,0.1483,2025-11-26T21:00:00+01:00,0.149,2000.0,4.0,-13.440323668240138,15581.733272731644,"Time-based exit (3 bars, optimal=3)",13486.176668914364,2025-11-26T07:00:00+01:00,2025-11-26T21:00:00+01:00,0.1483,0.149
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-27T02:00:00+01:00,0.149,2025-11-27T14:00:00+01:00,0.1432,2000.0,4.0,73.85234899328859,15655.585621724933,"Time-based exit (3 bars, optimal=3)",13422.818791946309,2025-11-27T02:00:00+01:00,2025-11-27T14:00:00+01:00,0.149,0.1432
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-27T15:00:00+01:00,0.1363,2025-11-28T03:00:00+01:00,0.1345,2000.0,4.0,22.412325752017548,15677.99794747695,"Time-based exit (3 bars, optimal=3)",14673.514306676449,2025-11-27T15:00:00+01:00,2025-11-28T03:00:00+01:00,0.1363,0.1345
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-28T04:00:00+01:00,0.134,2025-11-28T16:00:00+01:00,0.132,2000.0,4.0,25.85074626865674,15703.848693745607,"Time-based exit (3 bars, optimal=3)",14925.373134328358,2025-11-28T04:00:00+01:00,2025-11-28T16:00:00+01:00,0.134,0.132
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-28T17:00:00+01:00,0.1309,2025-11-29T05:00:00+01:00,0.1221,2000.0,4.0,130.45378151260488,15834.302475258211,"Time-based exit (3 bars, optimal=3)",15278.838808250573,2025-11-28T17:00:00+01:00,2025-11-29T05:00:00+01:00,0.1309,0.1221
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-29T12:00:00+01:00,0.1183,2025-11-30T00:00:00+01:00,0.1151,2000.0,4.0,50.09974640743886,15884.40222166565,"Time-based exit (3 bars, optimal=3)",16906.170752324597,2025-11-29T12:00:00+01:00,2025-11-30T00:00:00+01:00,0.1183,0.1151
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-11-30T05:00:00+01:00,0.1178,2025-11-30T17:00:00+01:00,0.1131,2000.0,4.0,75.79626485568754,15960.198486521338,"Time-based exit (3 bars, optimal=3)",16977.92869269949,2025-11-30T05:00:00+01:00,2025-11-30T17:00:00+01:00,0.1178,0.1131
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-02T04:00:00+01:00,0.1159,2025-12-03T07:00:00+01:00,0.1263,2000.0,4.0,-183.4650560828299,15776.733430438508,Trend flip,17256.25539257981,2025-12-02T04:00:00+01:00,2025-12-03T07:00:00+01:00,0.1159,0.1263
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-03T11:00:00+01:00,0.1266,2025-12-03T23:00:00+01:00,0.1227,2000.0,4.0,57.61137440758274,15834.34480484609,"Time-based exit (3 bars, optimal=3)",15797.788309636651,2025-12-03T11:00:00+01:00,2025-12-03T23:00:00+01:00,0.1266,0.1227
