Symbol;ParamA;ParamB;Length;Factor;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldBars;ATRStopMult
BNB/USDC;7;2,0;7;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;7;2,0;7;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;7;2,0;7;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;10;2,0;10;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;10;2,0;10;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;10;2,0;10;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;7;4,0;7;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;7;4,0;7;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;7;4,0;7;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;7;3,0;7;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;7;3,0;7;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;7;3,0;7;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;10;4,0;10;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;14;3,0;14;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;14;3,0;14;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;14;4,0;14;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;14;4,0;14;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;14;4,0;14;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;14;3,0;14;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;14;2,0;14;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;14;2,0;14;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;10;4,0;10;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;10;4,0;10;4,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;14;2,0;14;2,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;10;3,0;10;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;24;None
BNB/USDC;10;3,0;10;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;0;None
BNB/USDC;10;3,0;10;3,0;9;0,7777777777777778;3,6945151919134664;1,4029871723884035;82,51040977347475;14033,250636727222;Long;12;None
BNB/USDC;14;2,0;14;2,0;4;0,0;-10,00337030418491;0,0;26,50064669285166;13959,98651878326;Long;0;1.0
BNB/USDC;14;4,0;14;4,0;4;0,0;-10,00337030418491;0,0;26,50064669285166;13959,98651878326;Long;0;1.0
BNB/USDC;14;2,0;14;2,0;4;0,0;-10,00337030418491;0,0;26,50064669285166;13959,98651878326;Long;24;1.0
BNB/USDC;14;4,0;14;4,0;4;0,0;-10,00337030418491;0,0;26,50064669285166;13959,98651878326;Long;12;1.0
