Symbol;ParamA;ParamB;Length;Factor;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldBars;ATRStopMult
SOL/USDC;7;2,0;7;2,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;10;2,0;10;2,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;7;4,0;7;4,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;7;3,0;7;3,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;14;3,0;14;3,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;14;2,0;14;2,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;10;4,0;10;4,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;14;4,0;14;4,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;10;3,0;10;3,0;6;0,8333333333333334;20,09659484899658;6,934705528599772;20,317700433981372;14120,579569093978;Short;0;None
SOL/USDC;7;3,0;7;3,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;12;None
SOL/USDC;7;4,0;7;4,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;24;None
SOL/USDC;10;2,0;10;2,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;12;None
SOL/USDC;10;3,0;10;3,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;12;None
SOL/USDC;10;3,0;10;3,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;24;None
SOL/USDC;14;2,0;14;2,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;12;None
SOL/USDC;14;3,0;14;3,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;12;None
SOL/USDC;14;4,0;14;4,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;12;None
SOL/USDC;14;4,0;14;4,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;24;None
SOL/USDC;14;3,0;14;3,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;24;None
SOL/USDC;14;2,0;14;2,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;24;None
SOL/USDC;7;3,0;7;3,0;6;0,8333333333333334;16,277452805867778;3,2664182870788165;43,0920970731695;14097,664716835206;Short;24;None
