Symbol;ParamA;ParamB;Length;Factor;Trades;WinRate;AvgPnL;ProfitFactor;MaxDrawdown;FinalEquity;Direction;MinHoldBars;ATRStopMult
XRP/USDC;14;3,0;14;3,0;7;0,2857142857142857;-4,596557088338668;0,42873312878871406;27,939465245453903;13967,824100381631;Long;0;1.0
XRP/USDC;14;4,0;14;4,0;7;0,2857142857142857;-4,596557088338668;0,42873312878871406;27,939465245453903;13967,824100381631;Long;0;1.0
XRP/USDC;14;2,0;14;2,0;7;0,2857142857142857;-4,596557088338668;0,42873312878871406;27,939465245453903;13967,824100381631;Long;0;1.0
XRP/USDC;14;3,0;14;3,0;8;0,375;-4,206489150102545;0,5009353396523425;43,26568992290959;13966,34808679918;Long;0;1.5
XRP/USDC;14;4,0;14;4,0;8;0,375;-4,206489150102545;0,5009353396523425;43,26568992290959;13966,34808679918;Long;0;1.5
XRP/USDC;14;2,0;14;2,0;8;0,375;-4,206489150102545;0,5009353396523425;43,26568992290959;13966,34808679918;Long;0;1.5
XRP/USDC;10;3,0;10;3,0;7;0,2857142857142857;-5,006806829926946;0,4079048582961042;29,121166487948358;13964,95235219051;Long;0;1.0
XRP/USDC;10;4,0;10;4,0;7;0,2857142857142857;-5,006806829926946;0,4079048582961042;29,121166487948358;13964,95235219051;Long;0;1.0
XRP/USDC;10;2,0;10;2,0;7;0,2857142857142857;-5,006806829926946;0,4079048582961042;29,121166487948358;13964,95235219051;Long;0;1.0
XRP/USDC;10;2,0;10;2,0;8;0,375;-4,649931223445543;0,47587541060180494;46,81322650965558;13962,800550212434;Long;0;1.5
XRP/USDC;10;3,0;10;3,0;8;0,375;-4,649931223445543;0,47587541060180494;46,81322650965558;13962,800550212434;Long;0;1.5
XRP/USDC;10;4,0;10;4,0;8;0,375;-4,649931223445543;0,47587541060180494;46,81322650965558;13962,800550212434;Long;0;1.5
XRP/USDC;14;4,0;14;4,0;7;0,2857142857142857;-5,341309959746482;0,39232288309195057;27,929037280602643;13962,610830281776;Long;24;1.0
XRP/USDC;14;4,0;14;4,0;7;0,2857142857142857;-5,341309959746482;0,39232288309195057;27,929037280602643;13962,610830281776;Long;12;1.0
XRP/USDC;14;2,0;14;2,0;7;0,2857142857142857;-5,341309959746482;0,39232288309195057;27,929037280602643;13962,610830281776;Long;24;1.0
